k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
-8,etf_leads_kalshi,-0.027027147580244954,-0.7195567278622229,0.47179796287950937,0.0005153467831636727,97,58,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300433
-7,etf_leads_kalshi,-0.024938252213789577,-0.5168514208253305,0.6052598814759105,0.00040764151648509106,109,65,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300433
-6,etf_leads_kalshi,0.007968557952286702,0.1621281881130287,0.8712049089439389,3.9815701890932864e-05,122,72,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.9517226890798131
-5,etf_leads_kalshi,-0.13021441617207036,-6.5473496068438095,5.856715051775463e-11,0.009260547111786921,136,78,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,3.318805196006096e-10
-4,etf_leads_kalshi,0.004914136668219988,0.18667473314963687,0.8519156678624248,1.2617331551334487e-05,151,84,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.9517226890798131
-3,etf_leads_kalshi,0.0024388283706649086,0.0778366511956852,0.937957991438099,2.857378446186054e-06,168,93,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.9517226890798131
-2,etf_leads_kalshi,-0.08432543419295344,-1.7108341210333609,0.08711173880074852,0.003112204925847184,187,102,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.21155707994467499
-1,etf_leads_kalshi,0.12852445845606145,4.221325856736504,2.4286954609229437e-05,0.007009787105285659,211,116,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.00010321955708922511
0,contemp,-0.04029427349776869,-1.0077628017598932,0.3135683476043032,0.000747657154474779,240,128,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.6663327386591443
1,kalshi_leads_etf,-0.12171980889989471,-2.906517666588735,0.0036547626046765543,0.006674335268388232,211,114,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.010355160713250237
2,kalshi_leads_etf,0.16009905021380916,8.692611407086865,3.542022255181748e-18,0.011902677949966245,187,102,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,6.021437833808972e-17
3,kalshi_leads_etf,0.01704029390900521,0.4818739161341281,0.6298955166170919,0.00015353468161083406,168,92,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300433
4,kalshi_leads_etf,-0.14576237238251802,-8.612735664582525,7.133745127739284e-18,0.010902766907571748,151,86,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,6.063683358578391e-17
5,kalshi_leads_etf,0.021902280817968387,0.5762616171997793,0.5644383624080567,0.0002614550095562107,136,78,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300433
