k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
-8,etf_leads_kalshi,-1.543371638148123e-06,-3.599456803537193,0.0003188825966115604,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.0013552510355991317
-7,etf_leads_kalshi,-8.579844535991009e-07,-2.2064454108667,0.027352828448037693,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.05345415756101794
-6,etf_leads_kalshi,-2.283023407815467e-07,-1.0137232995365433,0.31071480306572474,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.35214344347448806
-5,etf_leads_kalshi,-1.7111002360485255e-06,-2.1931127047786076,0.028299259885244794,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.05345415756101794
-4,etf_leads_kalshi,7.125305326098725e-07,2.7038257067249862,0.006854623311090653,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.01942143271475685
-3,etf_leads_kalshi,9.420446892356235e-07,1.4983156087096454,0.13405127061162608,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.22357070113125996
-2,etf_leads_kalshi,1.1367081841070676e-07,1.1543874401256058,0.24834136212166436,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.32475408892833035
-1,etf_leads_kalshi,-7.029865308507093e-07,-0.790709633277378,0.42911345330938644,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.4559330441412231
0,contemp,-8.684821992458468e-07,-1.4586429896351034,0.1446633948496388,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.22357070113125996
1,kalshi_leads_etf,-1.000241914511669e-06,-2.6153590555154893,0.008913370012860716,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.021646755745518883
2,kalshi_leads_etf,-2.4367585418117836e-06,-15.725617499037373,1.0096171130478035e-55,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,1.716349092181266e-54
3,kalshi_leads_etf,-6.832671175545329e-07,-1.2852008841553944,0.19872209475841562,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.28152296757442213
4,kalshi_leads_etf,2.623609280463253e-07,1.0287393185001859,0.30360218841174513,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.35214344347448806
5,kalshi_leads_etf,1.351044536328451e-06,3.7468983277980334,0.00017903460915774005,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.0010145294518938601
6,kalshi_leads_etf,-5.046193350082266e-07,-0.6694929047100922,0.5031811053007098,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.5031811053007098
7,kalshi_leads_etf,-2.2943749972268395e-06,-4.752102967930112,2.013118018243264e-06,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,1.7111503155067743e-05
