,share_weight
VAW,0.0016609631795297564
VCR,0.0035531446692118472
VDC,-0.005519048098852282
VDE,-0.0029381341529327552
VFH,0.003574089962044401
VGT,-0.004316717762521542
VHT,0.004964059945986544
VIS,-0.004532417010583899
VNQ,-0.006206087734044677
VOX,-0.0031748548000029094
VPU,-0.0019182829274209188
MARA,0.013366921226356077
COIN,-0.00041800927932339477
GEO,0.005364253028496291
IBKR,0.006145934290705536
FSLR,-0.00024315286069731163
RUN,-0.004002191048528168
DHI,0.00012772394234847502
TAN,-0.0031085778015695325
