contract_ticker,etf,mode,bar_freq,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VDC,event,2min,8,-8,etf_leads_kalshi,4.1170735022279424e-05,0.7413768895791183,0.458464952990394,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-7,etf_leads_kalshi,-1.844331323797955e-05,-0.8992805946676461,0.3685032209222584,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-6,etf_leads_kalshi,3.699236967197061e-05,0.7534012947854213,0.45120880497072036,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-5,etf_leads_kalshi,-1.8671523908400646e-05,-0.29118770303496083,0.7709077668459,0.8190895022737688,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-4,etf_leads_kalshi,4.0475181267278966e-05,1.1444237818175704,0.2524479301520792,0.6130878303693353,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-3,etf_leads_kalshi,8.696920357368786e-05,1.2462960626647963,0.21265572284017986,0.6025245480471763,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-2,etf_leads_kalshi,0.00010631379123977832,2.071534150436549,0.03830890645659946,0.6025245480471763,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,-1,etf_leads_kalshi,-6.183705915110919e-05,-1.6739609768790902,0.09413826890008466,0.6025245480471763,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,0,contemp,-1.0306978953753221e-05,-0.20342545386124167,0.8388025064148981,0.8388025064148981,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,1,kalshi_leads_etf,2.0990677038457812e-05,1.3989291118644267,0.16183424165013116,0.6025245480471763,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,2,kalshi_leads_etf,-1.187253745164335e-05,-0.824822414775865,0.409472419090933,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
