contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VFH,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-3.7036188069661e-06,-3.333109918672973,0.00085881005853287,0.0010019450682883482,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-4.92650662227445e-06,-3.395796508047894,0.0006842921276741076,0.0009580089787437506,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-1.684032711374999e-06,-5.895448967404089,3.736639829818761e-09,6.539119702182832e-09,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,0,contemp,-8.470637979859881e-06,-52.20942717574551,0.0,0.0,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,7.481348421850814e-06,13.670194785681584,1.5298512196573303e-42,3.569652845867104e-42,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-6.348708732088577e-06,-26.855795970878404,7.217339658794267e-159,2.5260688805779936e-158,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,6.196418690552963e-07,0.982186437869622,0.3260080077328501,0.3260080077328501,0.06777183237336404,1548,3,12,13,2,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-1.0549191709003993e-05,-18.502677770485775,1.964657527818039e-76,4.584200898242091e-76,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,2.0138119932319405e-05,23.161667652226626,1.109013958363051e-118,3.881548854270679e-118,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-1.1684962185864343e-05,-8.01924561469034,1.0639656922627732e-15,1.4895519691678825e-15,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,0,contemp,-2.0339535074694133e-05,-247.58116560232264,0.0,0.0,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,1.1126355586756727e-05,9.541038258606756,1.4140940094659977e-21,2.474664516565496e-21,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-4.946160931033082e-06,-3.767830570364246,0.0001646724017507018,0.0001646724017507018,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-5.444105108739598e-07,-4.758213469283598,1.9531388797624792e-06,2.2786620263895593e-06,0.036404811282575666,764,3,11,13,1,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
