contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VFH,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-3.5507545302292575e-06,-3.3506003434995075,0.0008063658847849917,0.0009407601989158236,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-4.860600357516853e-06,-3.403767927137248,0.0006646319559650321,0.000930484738351045,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-1.733809461263057e-06,-9.222878712625585,2.8922889808738045e-20,5.061505716529158e-20,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,0,contemp,-8.615436752147643e-06,-56.90758990232803,0.0,0.0,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,7.189594744478935e-06,13.883931263191235,7.92739790164866e-44,1.849726177051354e-43,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-6.218896601729207e-06,-24.809702171003703,7.044643223904226e-136,2.465625128366479e-135,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,2.2548452790510176e-07,0.6562988146678678,0.5116318800724677,0.5116318800724677,0.07132342333868436,1542,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-9.660300771002782e-06,-6.910734494948795,4.821507147702771e-12,5.6250916723199e-12,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,2.1299435162535692e-05,12.031580062031397,2.424753440657262e-33,5.6577580282002786e-33,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-1.1839144575726131e-05,-9.150007330363758,5.692968502301814e-20,7.970155903222539e-20,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,0,contemp,-1.710416813665011e-05,-24.004807165367698,2.47725198479638e-127,1.7340763893574662e-126,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,9.994980614588797e-06,5.900706152633933,3.6194904703919795e-09,3.6194904703919795e-09,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-6.268131467446981e-06,-15.968443770062658,2.1200978439962481e-57,7.420342453986869e-57,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,2.984476647155597e-06,11.53893282443916,8.396038145823156e-31,1.4693066755190524e-30,0.05645600041360077,758,3,15,13,13,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-8.285653332150463e-06,-2.320789120416201,0.020298227978992438,0.028417519170589413,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-3.8842849301912826e-05,-3.9313442597535944,8.447220994950295e-05,0.0005913054696465207,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,2.3827488893493513e-05,2.636775777124575,0.008369813560276862,0.019529564973979344,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,0,contemp,-1.2721064454851293e-05,-3.455966071444505,0.0005483243351757774,0.0019191351731152211,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-5.867525252644857e-06,-1.3064824847330057,0.1913885315898528,0.1913885315898528,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,9.30460664593127e-06,2.47654890594606,0.013265944896427427,0.023215403568748,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.060839237245346e-05,-1.7951526478997635,0.07262938251301926,0.08473427959852248,0.10380685275631718,366,3,15,9,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-2.2958324876807603e-06,-0.47709662064316494,0.6332933209658926,0.7388422077935415,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-3.424930280093261e-05,-5.083720200052733,3.701130410201863e-07,2.5907912871413042e-06,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-5.172612933303402e-05,-3.2524392743210315,0.0011441904185216887,0.004004666464825911,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,0,contemp,-3.2379088775833794e-06,-0.12398868406481287,0.9013242347323926,0.9013242347323926,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-4.7076233853595466e-05,-2.0298399340918194,0.04237281227685403,0.09886989531265941,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-2.489033834477793e-05,-1.1547020676770552,0.24821245251731316,0.43437179190529807,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-4.545607487604287e-05,-0.9314758347080522,0.3516074791296874,0.4922504707815623,0.1049518483962445,131,3,15,8,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,0.0001815261073226524,24.935523605545928,3.0657809692144474e-137,2.1460466784501133e-136,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,6.9288053973254e-05,1.3903156870941553,0.16443303633784612,0.2877578135912307,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,2.0280908319259823e-05,0.4362756103723573,0.6626367752934965,0.7529531191364113,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,0,contemp,-0.00010390243665953688,-3.315490433821835,0.0009148247209508326,0.002134591015551943,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,3.294307475291646e-05,0.6890579216675603,0.49078681835750915,0.6871015457005127,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-1.1497369750545333e-05,-0.31474783828980096,0.7529531191364113,0.7529531191364113,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,0.00019450582142479812,23.057189482953767,1.245854005882594e-117,4.360489020589079e-117,0.39654740779231124,53,3,15,7,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-4,etf_leads_kalshi,1.0035146859358435e-06,1.1653170037221328,0.24389069877517267,0.4390032577953108,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-3,etf_leads_kalshi,9.98658332477304e-07,0.5890027430113576,0.5558594335386633,0.6253418627309962,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-2,etf_leads_kalshi,-1.8341903730591384e-06,-1.3929689342630214,0.16362918505759072,0.36816566637957915,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-1,etf_leads_kalshi,-3.1287474972231403e-06,-4.452103901074507,8.503300038357423e-06,7.652970034521681e-05,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,0,contemp,2.9323873029403023e-06,1.9016245682185475,0.05722025368457376,0.25749114158058195,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,1,kalshi_leads_etf,9.316465302543421e-07,0.8672492568761914,0.3858054529719973,0.5246681745553307,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
