contract_ticker,etf,mode,bar,K_chosen,k_lag,direction,beta,z_stat,p_value,p_fdr,pseudo_r2,n_obs,n_up,n_total,contract_title
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-8,etf_leads_kalshi,-0.01913370407010472,-0.2780398794564658,0.7809817458244017,0.865969315895986,0.00016803728746084268,446,232,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-7,etf_leads_kalshi,-0.04597238192091086,-1.8608611289209143,0.06276379029721109,0.302121853137253,0.0009448424457894067,447,233,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-6,etf_leads_kalshi,-0.04245497189609055,-0.6634939533325951,0.507014250825774,0.8619242264038158,0.0008332386312769335,448,233,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-5,etf_leads_kalshi,-0.06788020892002367,-1.70144547312524,0.08885936856978029,0.302121853137253,0.002090821889840111,449,233,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-4,etf_leads_kalshi,0.0867865354583965,1.9512121625271892,0.051031812756401354,0.302121853137253,0.003243588562252153,450,234,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-3,etf_leads_kalshi,-0.057926460865057545,-1.7108361147758786,0.08711137064758359,0.302121853137253,0.0015560377354681965,451,234,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-2,etf_leads_kalshi,-0.011308544779584854,-0.1235070469077869,0.90170559439075,0.90170559439075,5.7792180057747444e-05,452,234,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,-1,etf_leads_kalshi,-0.05411410734751783,-1.6102074729958118,0.10735257052784702,0.30416561649556656,0.0013023650474591753,453,234,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,0,contemp,0.015782967767691867,0.4431069450843946,0.6576883819714536,0.865969315895986,0.00011434361316420283,454,234,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,1,kalshi_leads_etf,0.011050944257639672,0.2640550755695563,0.7917374800966189,0.865969315895986,5.071273988810354e-05,453,234,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,2,kalshi_leads_etf,-0.058965064713101874,-1.0795346706315199,0.28034944667110573,0.6808486562012568,0.001405114528989948,452,233,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,3,kalshi_leads_etf,-0.047876308379266826,-0.8223510247863016,0.410877144386011,0.8619242264038158,0.000828187267866376,451,233,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
