contract_ticker,etf,tier,cal_n_obs,cal_n_active,cal_df,cal_medSE,ev_n_obs,ev_n_active,ev_df,best_n_active,best_df,best_medSE
KXECKH276,VFH,Very-low-info,53.0,7.0,38.0,3.652882832497564e-05,,,,7.0,38.0,3.652882832497564e-05
KXECDJT316,VFH,Very-low-info,114.0,12.0,96.0,8.597664558805352e-05,,,,12.0,96.0,8.597664558805352e-05
KXECKH276,VIS,Very-low-info,53.0,7.0,38.0,3.377746370138363e-05,,,,7.0,38.0,3.377746370138363e-05
538APPROVEMAX-24OCT31-T43,VOX,Cannot-estimate,,,,,,,,,,
KXAAAGASM-24NOV30-US-3.30,VFH,Cannot-estimate,,,,,,,,,,
RATECUT-24SEP18,VCR,Cannot-estimate,,,,,,,,,,
KXECKH287,VNQ,Cannot-estimate,,,,,,,,,,
KXECKH276,VCR,Very-low-info,53.0,7.0,38.0,7.119633649647562e-05,,,,7.0,38.0,7.119633649647562e-05
FEDDECISION-24SEP-C25,VDC,Adequate,1829.0,270.0,1796.0,9.627616154054552e-06,316.0,205.0,286.0,270.0,1796.0,9.627616154054552e-06
KXECKH276,VDE,Very-low-info,53.0,7.0,38.0,7.096582836955297e-05,,,,7.0,38.0,7.096582836955297e-05
AAAGASM-24SEP30-US-3.15,VIS,Cannot-estimate,,,,,,,,,,
AAAGASM-24SEP30-US-3.15,VGT,Cannot-estimate,,,,,,,,,,
KXAAAGASM-24NOV30-US-3.30,VDE,Cannot-estimate,,,,,,,,,,
KXECKH276,VOX,Very-low-info,53.0,7.0,38.0,2.6161023259502708e-05,,,,7.0,38.0,2.6161023259502708e-05
KXECKH276,VGT,Very-low-info,53.0,7.0,38.0,3.092531997725628e-05,,,,7.0,38.0,3.092531997725628e-05
KXAAAGASM-24NOV30-US-3.30,VDC,Cannot-estimate,,,,,,,,,,
AAAGASM-24SEP30-US-3.15,VAW,Cannot-estimate,,,,,,,,,,
KXECKH276,VDC,Very-low-info,53.0,7.0,38.0,2.1758548004761084e-05,,,,7.0,38.0,2.1758548004761084e-05
AAAGASM-24OCT31-US-3.20,VHT,Cannot-estimate,,,,,,,,,,
KXECDJT316,VIS,Very-low-info,114.0,12.0,96.0,3.3627779886507596e-05,,,,12.0,96.0,3.3627779886507596e-05
KXECDJT316,VDE,Very-low-info,114.0,12.0,96.0,8.599333159986539e-05,,,,12.0,96.0,8.599333159986539e-05
