contract_ticker,etf,tier,cal_n_obs,cal_n_active,cal_df,cal_medSE,ev_n_obs,ev_n_active,ev_df,best_n_active,best_df,best_medSE
KXECKH276,VFH,Very-low-info,59.0,8.0,49.0,1.2875928591241276e-05,12.0,7.0,1.0,8.0,49.0,1.2875928591241276e-05
KXECDJT316,VFH,Very-low-info,126.0,12.0,112.0,6.457334192257998e-05,,,,12.0,112.0,6.457334192257998e-05
KXECKH276,VIS,Very-low-info,59.0,8.0,49.0,2.127736885734909e-05,12.0,7.0,4.0,8.0,49.0,2.127736885734909e-05
538APPROVEMAX-24OCT31-T43,VOX,Cannot-estimate,,,,,,,,,,
KXAAAGASM-24NOV30-US-3.30,VFH,Cannot-estimate,,,,,,,,,,
RATECUT-24SEP18,VCR,Cannot-estimate,,,,,,,,,,
KXECKH287,VNQ,Cannot-estimate,,,,,,,,,,
KXECKH276,VCR,Very-low-info,59.0,8.0,49.0,2.7172873027004252e-05,12.0,7.0,1.0,8.0,49.0,2.7172873027004252e-05
FEDDECISION-24SEP-C25,VDC,Adequate,1829.0,270.0,1800.0,1.0026251962928063e-05,316.0,205.0,291.0,270.0,1800.0,1.0026251962928063e-05
KXECKH276,VDE,Very-low-info,59.0,8.0,49.0,8.945371491509008e-05,12.0,7.0,1.0,8.0,49.0,8.945371491509008e-05
AAAGASM-24SEP30-US-3.15,VIS,Cannot-estimate,,,,,,,,,,
AAAGASM-24SEP30-US-3.15,VGT,Cannot-estimate,,,,,,,,,,
KXAAAGASM-24NOV30-US-3.30,VDE,Cannot-estimate,,,,,,,,,,
KXECKH276,VOX,Very-low-info,59.0,8.0,48.0,3.292103922636272e-05,12.0,7.0,1.0,8.0,48.0,3.292103922636272e-05
KXECKH276,VGT,Very-low-info,59.0,8.0,49.0,1.4018239024135873e-05,12.0,7.0,1.0,8.0,49.0,1.4018239024135873e-05
KXAAAGASM-24NOV30-US-3.30,VDC,Cannot-estimate,,,,,,,,,,
AAAGASM-24SEP30-US-3.15,VAW,Cannot-estimate,,,,,,,,,,
KXECKH276,VDC,Very-low-info,59.0,8.0,49.0,1.036213766398617e-05,12.0,7.0,1.0,8.0,49.0,1.036213766398617e-05
AAAGASM-24OCT31-US-3.20,VHT,Cannot-estimate,,,,,,,,,,
KXECDJT316,VIS,Very-low-info,126.0,12.0,112.0,4.025522406830855e-05,,,,12.0,112.0,4.025522406830855e-05
KXECDJT316,VDE,Very-low-info,126.0,12.0,112.0,6.485008860981202e-05,,,,12.0,112.0,6.485008860981202e-05
KXAAAGASM-24NOV30-US-3.30,VNQ,Cannot-estimate,,,,,,,,,,
KX538APPROVEMAX-24NOV30-T41,VGT,Cannot-estimate,,,,,,,,,,
RATECUT-24SEP18,VOX,Cannot-estimate,,,,,,,,,,
AAAGASM-24SEP30-US-3.15,VCR,Cannot-estimate,,,,,,,,,,
KXECKH276,VAW,Very-low-info,59.0,8.0,48.0,4.726758385805481e-05,12.0,7.0,1.0,8.0,48.0,4.726758385805481e-05
AAAGASM-24SEP30-US-3.15,VOX,Cannot-estimate,,,,,,,,,,
538APPROVEMAX-24SEP30-T43,VAW,Cannot-estimate,,,,,,,,,,
KXECDJT281,VNQ,Adequate,385.0,51.0,364.0,2.275367126667277e-05,58.0,35.0,45.0,51.0,364.0,2.275367126667277e-05
FEDDECISION-24SEP-C25,VOX,Adequate,1829.0,270.0,1800.0,1.5193208011861816e-05,316.0,205.0,291.0,270.0,1800.0,1.5193208011861816e-05
FEDDECISION-24SEP-C25,VPU,Adequate,1829.0,270.0,1795.0,1.2491933012954995e-05,316.0,205.0,289.0,270.0,1795.0,1.2491933012954995e-05
RATECUT-24SEP18,VGT,Cannot-estimate,,,,,,,,,,
KX538APPROVEMIN-24NOV30-T37,VFH,Cannot-estimate,,,,,,,,,,
KX538APPROVEMAX-24NOV30-T41,VHT,Cannot-estimate,,,,,,,,,,
538APPROVEMAX-24SEP30-T43,VIS,Cannot-estimate,,,,,,,,,,
KXECDJT281,VOX,Adequate,385.0,51.0,365.0,1.6449841752574342e-05,58.0,35.0,45.0,51.0,365.0,1.6449841752574342e-05
KXECDJT306,VDC,Low-info,216.0,20.0,195.0,1.877097159680269e-05,,,,20.0,195.0,1.877097159680269e-05
KX538APPROVEMIN-24NOV30-T37,VNQ,Cannot-estimate,,,,,,,,,,
KXECDJT281,VGT,Adequate,385.0,51.0,365.0,2.479207997719231e-05,58.0,35.0,45.0,51.0,365.0,2.479207997719231e-05
KXECDJT312,VAW,Low-info,169.0,38.0,147.0,3.504663899708538e-05,26.0,20.0,12.0,38.0,147.0,3.504663899708538e-05
KXECDJT281,VCR,Adequate,385.0,51.0,365.0,2.7673153103465094e-05,58.0,35.0,45.0,51.0,365.0,2.7673153103465094e-05
KXFEDDECISION-24DEC-C25,VFH,Adequate,1879.0,362.0,1828.0,1.1915077789999452e-05,326.0,195.0,286.0,362.0,1828.0,1.1915077789999452e-05
538APPROVEMAX-24SEP30-T43,VCR,Cannot-estimate,,,,,,,,,,
AAAGASM-24OCT31-US-3.15,VPU,Cannot-estimate,,,,,,,,,,
FEDDECISION-24NOV-H0,VDE,Adequate,488.0,55.0,443.0,4.7268014515502504e-05,,,,55.0,443.0,4.7268014515502504e-05
FEDDECISION-24NOV-H0,VNQ,Adequate,488.0,55.0,444.0,2.7146473168780982e-05,,,,55.0,444.0,2.7146473168780982e-05
KXFEDDECISION-24DEC-C25,VIS,Adequate,1879.0,362.0,1828.0,9.302397612740569e-06,326.0,195.0,286.0,362.0,1828.0,9.302397612740569e-06
KXFEDDECISION-24DEC-H0,VGT,Adequate,586.0,126.0,538.0,3.186019765362352e-05,45.0,26.0,16.0,126.0,538.0,3.186019765362352e-05
